2014-04-11 01:46:33,094 INFO  - Run Observer 
2014-04-11 01:47:12,823 INFO  - SELECT SourceXML FROM AZDBLAB_EXPERIMENT WHERE ExperimentID=173 AND UserName='yksuh' AND NotebookName='XACT_TEST' AND ExperimentName='xt-30K-200-100-1' AND Scenario='xactthrashing' AND SourceFileName='/home/yksuh/GitHub/thrashing_study/expspec_tps/non-primary-key/xt_30K_200_100_1.xml' AND CreateDate=to_date('Fri, Apr 11 2014 01:47:12', 'DY, MON DD YYYY HH24:MI:SS') 
2014-04-11 01:47:13,390 INFO  - SELECT SourceXML FROM AZDBLAB_EXPERIMENTSPEC WHERE ExperimentSpecID=216 AND Name='ft' AND FileName='TestDataDef30K.xml' AND Kind='D' 
2014-04-11 01:47:13,492 INFO  - insert statement for labshelf: INSERT INTO AZDBLAB_REFERSEXPERIMENTSPEC(ExperimentID, Kind, ExperimentSpecID) VALUES (173, 'D', 216) 
2014-04-11 01:51:09,986 INFO  - insert statement for labshelf: INSERT INTO AZDBLAB_EXPERIMENTRUN(RunID, ExperimentID, DBMSName, StartTime, CurrentStage, Percentage, MachineName) VALUES (248, 173, 'javadb', to_timestamp('Fri, Apr 11 2014 01:51:09:758', 'DY, MON DD YYYY HH24:MI:SS:FF'), 'Pending', 0.0, 'sodb3.cs.arizona.edu') 
2014-04-11 02:14:58,328 INFO  - SELECT distinct exp.UserName, exp.NotebookName, exp.ExperimentName, exp.Scenario, exr.DBMSName, exr.StartTime, exr.CurrentStage, exr.Percentage, exr.MachineName, exe.CurrentStatus, exr.RunID FROM AZDBLAB_EXPERIMENT exp, AZDBLAB_EXPERIMENTRUN exr, AZDBLAB_EXECUTOR exe WHERE exp.ExperimentID = exr.ExperimentID and exp.userName = 'yksuh' and exp.notebookName = 'PhDThesis' and exp.experimentName = 'tps-1M-1000-1-100-025' AND ((exr.MachineName = exe.MachineName AND exr.DBMSName = exe.CurrentDBMSName) OR exr.CurrentStage = 'Pending') 
2014-04-11 02:14:58,383 INFO  - insert statement for labshelf: INSERT INTO AZDBLAB_RUNLOG(RunID, TransactionTime, CurrentStage, Percentage) VALUES (238, to_timestamp('Fri, Apr 11 2014 02:14:58:293', 'DY, MON DD YYYY HH24:MI:SS:FF'), 'Aborted', 0.0) 
2014-04-11 02:15:03,635 INFO  - SELECT distinct exp.UserName, exp.NotebookName, exp.ExperimentName, exp.Scenario, exr.DBMSName, exr.StartTime, exr.CurrentStage, exr.Percentage, exr.MachineName, exe.CurrentStatus, exr.RunID FROM AZDBLAB_EXPERIMENT exp, AZDBLAB_EXPERIMENTRUN exr, AZDBLAB_EXECUTOR exe WHERE exp.ExperimentID = exr.ExperimentID and exp.userName = 'yksuh' and exp.notebookName = 'PhDThesis' and exp.experimentName = 'tps-1M-1000-1-100-05' AND ((exr.MachineName = exe.MachineName AND exr.DBMSName = exe.CurrentDBMSName) OR exr.CurrentStage = 'Pending') 
2014-04-11 02:15:03,644 INFO  - insert statement for labshelf: INSERT INTO AZDBLAB_RUNLOG(RunID, TransactionTime, CurrentStage, Percentage) VALUES (237, to_timestamp('Fri, Apr 11 2014 02:15:03:602', 'DY, MON DD YYYY HH24:MI:SS:FF'), 'Aborted', 0.0) 
2014-04-11 02:15:07,478 INFO  - SELECT distinct exp.UserName, exp.NotebookName, exp.ExperimentName, exp.Scenario, exr.DBMSName, exr.StartTime, exr.CurrentStage, exr.Percentage, exr.MachineName, exe.CurrentStatus, exr.RunID FROM AZDBLAB_EXPERIMENT exp, AZDBLAB_EXPERIMENTRUN exr, AZDBLAB_EXECUTOR exe WHERE exp.ExperimentID = exr.ExperimentID and exp.userName = 'yksuh' and exp.notebookName = 'PhDThesis' and exp.experimentName = 'tps-1M-1000-1-100-075' AND ((exr.MachineName = exe.MachineName AND exr.DBMSName = exe.CurrentDBMSName) OR exr.CurrentStage = 'Pending') 
2014-04-11 02:15:07,488 INFO  - insert statement for labshelf: INSERT INTO AZDBLAB_RUNLOG(RunID, TransactionTime, CurrentStage, Percentage) VALUES (236, to_timestamp('Fri, Apr 11 2014 02:15:07:440', 'DY, MON DD YYYY HH24:MI:SS:FF'), 'Aborted', 0.0) 
