DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
db2	pk-xt-1M-1000-120-1	2309	7207	1	1	.25	0	25	174.979	1100
db2	pk-xt-1M-1000-120-1	2309	7246	1	1	.5	0	25	150.659	1100
db2	pk-xt-1M-1000-120-1	2309	7306	1	1	1	0	25	157.991	1100
db2	pk-xt-1M-1000-120-1	2309	7327	1	1	.25	0	50	144.591	1100
db2	pk-xt-1M-1000-120-1	2309	7366	1	1	.5	0	50	145.945	1100
db2	pk-xt-1M-1000-120-1	2309	7406	1	1	.75	0	50	148.342	1100
db2	pk-xt-1M-1000-120-1	2309	7427	1	1	1	0	50	150.419	1100
db2	pk-xt-1M-1000-120-1	2309	7506	1	1	.5	0	75	145.126	1100
db2	pk-xt-1M-1000-120-1	2309	7546	1	1	.75	0	75	147.412	1100
db2	pk-xt-1M-1000-120-1	2309	7587	1	1	1	0	75	151.854	1100
db2	pk-xt-1M-1000-120-1	2309	7627	1	1	.25	0	100	142.466	1100
db2	pk-xt-1M-1000-120-1	2309	7666	1	1	.5	0	100	144.975	1100
db2	pk-xt-1M-1000-120-1	2309	7686	1	1	.75	0	100	148.668	1100
db2	pk-xt-1M-1000-120-1	2309	7706	1	1	1	0	100	149.41	1100
db2	pk-xt-1M-1000-120-1	2309	8166	1	1	.75	.1	0	273.772	800
db2	pk-xt-1M-1000-120-1	2309	8186	1	1	1	.1	0	28440.158	800
db2	pk-xt-1M-1000-120-1	2309	8526	1	1	.25	1	0	5367.176	200
db2	pk-xt-1M-1000-120-1	2309	8547	1	1	.5	1	0	13803.978	800
db2	pk-xt-1M-1000-120-1	2309	8567	1	1	.75	1	0	330.037	800
db2	pk-xt-1M-1000-120-2	2069	9266	1	2	.25	0	25	125.803	1100
db2	pk-xt-1M-1000-120-2	2069	9305	1	2	.5	0	25	108.376	600
db2	pk-xt-1M-1000-120-2	2069	9308	1	2	1	0	25	133.892	1100
db2	pk-xt-1M-1000-120-2	2069	9310	1	2	.25	0	50	109.454	1100
db2	pk-xt-1M-1000-120-2	2069	9312	1	2	.5	0	50	108.174	1100
db2	pk-xt-1M-1000-120-2	2069	9313	1	2	.75	0	50	177.863	800
db2	pk-xt-1M-1000-120-2	2069	9315	1	2	1	0	50	122.686	1100
db2	pk-xt-1M-1000-120-2	2069	9317	1	2	.25	0	75	100.408	1100
db2	pk-xt-1M-1000-120-2	2069	9321	1	2	.75	0	75	106.292	1100
db2	pk-xt-1M-1000-120-2	2069	9323	1	2	1	0	75	108.899	1100
db2	pk-xt-1M-1000-120-2	2069	9329	1	2	.25	0	100	96.309	1100
db2	pk-xt-1M-1000-120-2	2069	9334	1	2	.5	0	100	104.591	1100
db2	pk-xt-1M-1000-120-2	2069	9337	1	2	.75	0	100	108.27	1100
db2	pk-xt-1M-1000-120-2	2069	9436	1	2	.75	.01	0	130007.629	1100
db2	pk-xt-1M-1000-120-2	2069	9439	1	2	1	.01	0	135771.006	1100
db2	pk-xt-1M-1000-120-2	2069	9441	1	2	.25	.1	0	8407.345	500
db2	pk-xt-1M-1000-120-2	2069	9443	1	2	.5	.1	0	7970.003	200
db2	pk-xt-1M-1000-120-2	2069	9445	1	2	.75	.1	0	16839.786	200
db2	pk-xt-1M-1000-120-2	2069	9447	1	2	1	.1	0	12519.692	1100
db2	pk-xt-1M-1000-120-2	2069	9448	1	2	.25	1	0	3681.869	800
db2	pk-xt-1M-1000-120-2	2069	9454	1	2	1	1	0	214.059	400
db2	pk-xt-1M-1000-120-4	2229	8686	1	4	.25	0	25	51.586	1100
db2	pk-xt-1M-1000-120-4	2229	8766	1	4	.5	0	25	48.458	1100
db2	pk-xt-1M-1000-120-4	2229	9415	1	4	.25	0	50	48.305	1100
db2	pk-xt-1M-1000-120-4	2229	9422	1	4	.25	0	75	49.399	1100
db2	pk-xt-1M-1000-120-4	2229	9424	1	4	.5	0	75	49.406	1100
db2	pk-xt-1M-1000-120-4	2229	9426	1	4	.75	0	75	51.256	1100
db2	pk-xt-1M-1000-120-4	2229	9427	1	4	1	0	75	50.655	1100
db2	pk-xt-1M-1000-120-4	2229	9431	1	4	.5	0	100	49.064	1100
db2	pk-xt-1M-1000-120-4	2229	9433	1	4	.75	0	100	50.238	1100
db2	pk-xt-1M-1000-120-4	2229	9435	1	4	1	0	100	52.243	1100
db2	pk-xt-1M-1000-120-4	2229	9440	1	4	.5	.01	0	100039.602	1100
db2	pk-xt-1M-1000-120-4	2229	9457	1	4	.75	1	0	4981.09	600
db2	pk-xt-1M-1000-120-6	3009	9546	1	6	.25	0	25	17181.066	200
db2	pk-xt-1M-1000-120-6	3009	9568	1	6	.75	0	25	124011.685	1100
db2	pk-xt-1M-1000-120-6	3009	9570	1	6	1	0	25	125769.721	1100
db2	pk-xt-1M-1000-120-6	3009	9589	1	6	1	0	50	6.081	1100
